NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
21,94c708f7673297783e1fd8143ba007510e2408fa,DOC_DELETE,"JAVADOC: /**
     * Executes the command and marks success/failure on the circuit-breaker and calls <code>getFallback</code> if a failure occurs.
     * <p>
     * This does NOT use the circuit-breaker to determine if the command should be executed, use <code>execute()</code> for that. This method will ALWAYS attempt to execute the method.
     * 
     * @return R
     */",METHOD: com.netflix.hystrix.HystrixCommand.executeCommand(),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,INCREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,RETURN_TYPE_DELETE,SINGLE_TYPE: com.netflix.hystrix.HystrixCommand.recordExecutedCommand(): R,METHOD: com.netflix.hystrix.HystrixCommand.executeCommand(),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),HIGH
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,METHOD_INVOCATION: observableCommand.recordExecutedCommand();,METHOD: com.netflix.hystrix.HystrixCommand.executeCommand(),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,BLOCK_COMMENT: /* capture start time for logging */,METHOD: com.netflix.hystrix.HystrixCommand.executeCommand(),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: long startTime = System.currentTimeMillis();,METHOD: com.netflix.hystrix.HystrixCommand.executeCommand(),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // allow tracking how many concurrent threads are executing,METHOD: com.netflix.hystrix.HystrixCommand.executeCommand(),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,METHOD_INVOCATION: metrics.incrementConcurrentExecutionCount();,METHOD: com.netflix.hystrix.HystrixCommand.executeCommand(),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,METHOD_INVOCATION: executionHook.onRunStart(this);,BODY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,"VARIABLE_DECLARATION_STATEMENT: R response = executionHook.onRunSuccess(this, run());",BODY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: long duration = (System.currentTimeMillis() - startTime);,BODY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,METHOD_INVOCATION: metrics.addCommandExecutionTime(duration);,BODY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,"LINE_COMMENT: // the command timed out in the wrapping thread so we will return immediately
                // and not increment any of the counters below or other such logic",THEN_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,RETURN_STATEMENT: null;,THEN_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // report success,ELSE_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,ASSIGNMENT: executionResult = executionResult.addEvents(HystrixEventType.SUCCESS);,ELSE_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,METHOD_INVOCATION: metrics.markSuccess(duration);,ELSE_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,METHOD_INVOCATION: circuitBreaker.markSuccess();,ELSE_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,"METHOD_INVOCATION: eventNotifier.markCommandExecution(getCommandKey(), properties.executionIsolationStrategy().get(), (int) duration, executionResult.events);",ELSE_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,RETURN_STATEMENT: response;,ELSE_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,ALTERNATIVE_PART_DELETE,ELSE_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),IF_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,IF_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),BODY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,"VARIABLE_DECLARATION_STATEMENT: Exception decorated = executionHook.onRunError(this, e);",BODY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,ASSIGNMENT: e = (HystrixBadRequestException) decorated;,THEN_STATEMENT: (decorated instanceof HystrixBadRequestException),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,ALTERNATIVE_PART_DELETE,ELSE_STATEMENT: (decorated instanceof HystrixBadRequestException),IF_STATEMENT: (decorated instanceof HystrixBadRequestException),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,IF_STATEMENT: (decorated instanceof HystrixBadRequestException),BODY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,CATCH_CLAUSE: Exception,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,TRY_STATEMENT: ,CATCH_CLAUSE: HystrixBadRequestException,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,"BLOCK_COMMENT: /*
             * HystrixBadRequestException is treated differently and allowed to propagate without any stats tracking or fallback logic
             */",CATCH_CLAUSE: HystrixBadRequestException,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,THROW_STATEMENT: e;,CATCH_CLAUSE: HystrixBadRequestException,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,CATCH_CLAUSE: HystrixBadRequestException,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: Exception e = null;,CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,ASSIGNMENT: e = (Exception) t;,THEN_STATEMENT: (t instanceof Exception),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,"LINE_COMMENT: // Hystrix 1.x uses Exception, not Throwable so to prevent a breaking change Throwable will be wrapped in Exception",ELSE_STATEMENT: (t instanceof Exception),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,ALTERNATIVE_PART_DELETE,ELSE_STATEMENT: (t instanceof Exception),IF_STATEMENT: (t instanceof Exception),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,IF_STATEMENT: (t instanceof Exception),CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,"ASSIGNMENT: e = executionHook.onRunError(this, e);",BODY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,TRY_STATEMENT: ,CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,"LINE_COMMENT: // http://jira/browse/API-4905 HystrixCommand: Error/Timeout Double-count if both occur
                // this means we have already timed out then we don't count this error stat and we just return
                // as this means the user-thread has already returned, we've already done fallback logic
                // and we've already counted the timeout stat",THEN_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,IF_STATEMENT: (isCommandTimedOut.get() == TimedOutStatus.TIMED_OUT),CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // report failure,CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,METHOD_INVOCATION: metrics.markFailure((System.currentTimeMillis() - startTime));,CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // record the exception,CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,ASSIGNMENT: executionResult = executionResult.setException(e);,CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,CATCH_CLAUSE: Throwable,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,METHOD_INVOCATION: metrics.decrementConcurrentExecutionCount();,FINALLY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // record that we're completed,FINALLY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,METHOD_INVOCATION: isExecutionComplete.set(true);,FINALLY: ,com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixCommand.executeCommand(),com.netflix.hystrix.HystrixCommand.recordExecutedCommand(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.getExceptionFromThrowable(Throwable),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.subscribeWithThreadIsolation(Subscriber<? super R>),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,HIGH
21,94c708f7673297783e1fd8143ba007510e2408fa,REMOVED_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixCommand.getFallbackOrThrowException(HystrixEventType,FailureType,String,Exception)",CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,HIGH
21,94c708f7673297783e1fd8143ba007510e2408fa,REMOVED_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixCommand.getFallbackOrThrowException(HystrixEventType,FailureType,String)",CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,HIGH
21,94c708f7673297783e1fd8143ba007510e2408fa,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Subscriber<? super R>),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,HIGH
21,94c708f7673297783e1fd8143ba007510e2408fa,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.getFallbackWithProtection(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,HIGH
21,94c708f7673297783e1fd8143ba007510e2408fa,ADDITIONAL_OBJECT_STATE,FIELD: com.netflix.hystrix.HystrixCommand.observableCommand : HystrixCommandFromObservableCommand<R>,CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,ADDITIONAL_CLASS,CLASS: com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand,CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,"VARIABLE_DECLARATION_STATEMENT: @SuppressWarnings(rawtypes"") HystrixCommand<?> _c = (HystrixCommand.HystrixCommandFromObservableCommand) command.getOriginal();""",THEN_STATEMENT: (command instanceof HystrixCommand),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: (command instanceof HystrixCommand),METHOD: com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: (! executedCommands.offer((HystrixCommand<?>) command)),THEN_STATEMENT: (command instanceof HystrixCommand),com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(AbstractHystrixCommand<?>),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,DOC_UPDATE,"JAVADOC: /**
 * Parent HystrixCommand class that holds the common functionality needed by extending classeses.
 * 
 * @author njoshi
 * 
 * @param <R>
 */",CLASS: com.netflix.hystrix.AbstractHystrixCommand,com.netflix.hystrix.AbstractHystrixCommand,NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,ASSIGNMENT: this.commandPropertiesDefaults = commandPropertiesDefaults;,"METHOD: com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,ASSIGNMENT: this.threadPoolPropertiesDefaults = threadPoolPropertiesDefaults;,"METHOD: com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,ASSIGNMENT: this.propertiesStrategy = propertiesStrategy;,"METHOD: com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,IF_STATEMENT: (executionHook instanceof ExecutionHookDeprecationWrapper),ELSE_STATEMENT: (executionHook == null),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (executionHook instanceof ExecutionHookDeprecationWrapper),IF_STATEMENT: (executionHook instanceof ExecutionHookDeprecationWrapper),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,ASSIGNMENT: this.executionHook = new ExecutionHookDeprecationWrapper(executionHook);,ELSE_STATEMENT: (executionHook instanceof ExecutionHookDeprecationWrapper),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_PARENT_CHANGE,ASSIGNMENT: this.executionHook = executionHook;,ELSE_STATEMENT: (executionHook == null),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_UPDATE,ASSIGNMENT: this.executionHook = HystrixPlugins.getInstance().getCommandExecutionHook();,THEN_STATEMENT: (executionHook == null),"com.netflix.hystrix.AbstractHystrixCommand.AbstractHystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,ADDITIONAL_OBJECT_STATE,FIELD: com.netflix.hystrix.AbstractHystrixCommand.threadPoolPropertiesDefaults : HystrixThreadPoolProperties.Setter,CLASS: com.netflix.hystrix.AbstractHystrixCommand,com.netflix.hystrix.AbstractHystrixCommand,LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,ADDITIONAL_OBJECT_STATE,FIELD: com.netflix.hystrix.AbstractHystrixCommand.commandPropertiesDefaults : HystrixCommandProperties.Setter,CLASS: com.netflix.hystrix.AbstractHystrixCommand,com.netflix.hystrix.AbstractHystrixCommand,LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,ADDITIONAL_OBJECT_STATE,FIELD: com.netflix.hystrix.AbstractHystrixCommand.propertiesStrategy : HystrixPropertiesStrategy,CLASS: com.netflix.hystrix.AbstractHystrixCommand,com.netflix.hystrix.AbstractHystrixCommand,LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,ADDITIONAL_CLASS,CLASS: com.netflix.hystrix.AbstractHystrixCommand.ExecutionHookDeprecationWrapper,CLASS: com.netflix.hystrix.AbstractHystrixCommand,com.netflix.hystrix.AbstractHystrixCommand,LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onError(HystrixExecutable<T>,FailureType,Exception)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onFallbackError(HystrixExecutable<T>,Exception)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onFallbackSuccess(HystrixExecutable<T>,T)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onRunError(HystrixExecutable<T>,Exception)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onThreadComplete(HystrixExecutable<T>),CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onFallbackStart(HystrixExecutable<T>),CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onComplete(HystrixExecutable<T>,T)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onRunSuccess(HystrixExecutable<T>,T)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onThreadStart(HystrixExecutable<T>),CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onRunStart(HystrixExecutable<T>),CLASS: com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook,com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook,LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onStart(HystrixExecutable<T>),CLASS: com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook,com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook,LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onRunStart(AbstractHystrixCommand<T>),CLASS: com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook,com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook.onStart(AbstractHystrixCommand<T>),CLASS: com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook,com.netflix.hystrix.HystrixObservableCommandTest.TestExecutionHook,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixExecutable.toObservable(),CLASS: com.netflix.hystrix.HystrixExecutable,com.netflix.hystrix.HystrixExecutable,LOW
